No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,11.0
2.0,23000.0,15.0,3.0,1,36,0,1.002222222,20.0
11.0,158200.0,16.36363636,12.0,1,36,0,1.001944444,12.0
4.0,47500.0,18.75,5.0,1,34,0,1.001666667,26.0
4.0,59000.0,18.75,5.0,1,47,0,1.005277778,30.0
1.0,13000.0,30.0,2.0,1,35,0,1.019166667,29.0
8.0,154100.0,24.375,9.0,1,41,0,1.002222222,30.0
3.0,34500.0,15.0,4.0,1,44,0,1.001944444,12.0
2.0,23000.0,15.0,3.0,1,44,0,1.0025,14.0
18.0,557925.0,21.66666667,19.0,1,41,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,40,0,1.002222222,25.0
2.0,26000.0,30.0,3.0,1,36,0,1.001666667,31.0
2.0,26000.0,30.0,3.0,0,30,0,1.001944444,50.0
2.0,24500.0,22.5,3.0,0,32,0,1.001666667,28.0
12.0,382000.0,32.5,13.0,1,40,0,1.001666667,22.0
2.0,24500.0,22.5,3.0,1,42,0,1.001666667,29.0
10.0,230300.0,25.5,11.0,1,39,0,1.018888889,29.0
1.0,11500.0,15.0,2.0,1,33,0,1.020277778,9.0
10.0,238900.0,33.0,11.0,1,34,0,1.001944444,29.0
12.0,345900.0,27.5,13.0,0,48,0,1.002222222,12.0
2.0,26000.0,30.0,3.0,1,43,0,1.001944444,29.0
9.0,233300.0,30.0,10.0,1,38,0,1.001944444,30.0
1.0,13000.0,30.0,2.0,1,34,0,1.003611111,25.0
2.0,23000.0,15.0,3.0,1,47,0,1.001666667,9.0
1.0,13000.0,30.0,2.0,1,48,0,1.018888889,30.0
1.0,13000.0,30.0,2.0,0,42,0,1.001944444,26.0
2.0,26000.0,30.0,3.0,1,33,0,1.001944444,44.0
1.0,13000.0,30.0,2.0,1,31,0,1.019166667,29.0
3.0,49000.0,25.0,4.0,1,42,1,1.001944444,28.0
9.0,145900.0,25.0,10.0,1,38,0,1.001666667,30.0
2.0,26000.0,30.0,3.0,0,39,0,1.002777778,29.0
1.0,13000.0,30.0,2.0,0,39,0,1.0025,56.0
3.0,39000.0,30.0,4.0,1,37,1,1.001944444,30.0
1.0,13000.0,30.0,2.0,1,39,0,1.019166667,27.0
10.0,315900.0,45.0,11.0,1,39,0,1.018611111,30.0
2.0,23000.0,15.0,3.0,1,32,0,1.001666667,10.0
1.0,13000.0,30.0,2.0,1,33,0,1.003611111,33.0
7.0,140800.0,25.71428571,8.0,1,45,0,1.002222222,27.0
1.0,13000.0,30.0,2.0,1,31,0,1.018611111,23.0
1.0,11500.0,15.0,2.0,1,32,0,1.018888889,15.0
2.0,26000.0,30.0,3.0,1,44,0,1.001666667,25.0
4.0,54375.0,22.5,5.0,1,35,0,1.001944444,30.0
2.0,26000.0,30.0,3.0,1,33,0,1.001944444,34.0
2.0,26000.0,30.0,3.0,1,41,0,1.001944444,30.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,26.0
15.0,409150.0,31.0,16.0,1,39,0,1.003055556,24.0
3.0,39000.0,30.0,4.0,1,35,0,1.001666667,28.0
10.0,179275.0,21.0,11.0,1,36,1,1.002222222,32.0
5.0,94250.0,21.0,6.0,1,36,0,1.001944444,28.0
4.0,60500.0,22.5,5.0,1,39,0,1.002222222,27.0
1.0,13000.0,30.0,2.0,1,33,0,1.001944444,43.0
3.0,34500.0,15.0,4.0,1,50,0,1.001944444,14.0
3.0,36000.0,20.0,4.0,1,47,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,0,40,0,1.018611111,47.0
1.0,11500.0,15.0,2.0,1,40,0,1.005555556,5.0
7.0,156400.0,30.0,8.0,0,31,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,1,35,0,1.002222222,29.0
6.0,109600.0,27.5,7.0,1,37,0,1.001666667,29.0
6.0,100550.0,15.0,7.0,1,35,0,1.002777778,13.0
1.0,11500.0,15.0,2.0,0,36,0,1.018888889,19.0
9.0,267050.0,26.66666667,10.0,1,34,0,1.004444444,28.0
1.0,11500.0,15.0,2.0,1,43,0,1.018888889,10.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,9.0
1.0,11500.0,15.0,2.0,1,53,0,1.018888889,11.0
8.0,132600.0,28.125,9.0,1,38,0,1.019444444,28.0
6.0,67450.0,15.0,7.0,1,45,0,1.018333333,20.0
4.0,63275.0,26.25,5.0,1,46,0,1.001944444,25.0
7.0,102500.0,30.0,8.0,1,32,0,1.001944444,30.0
8.0,184700.0,24.375,9.0,1,41,0,1.018611111,26.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,21.0
4.0,52000.0,30.0,5.0,1,38,0,1.003611111,26.0
1.0,13000.0,30.0,2.0,1,40,0,1.018888889,50.0
5.0,67850.0,15.0,6.0,1,38,0,1.002777778,9.0
3.0,37500.0,25.0,4.0,1,38,0,1.001666667,29.0
4.0,51250.0,30.0,5.0,1,37,0,1.018333333,25.0
1.0,13000.0,30.0,2.0,1,36,0,1.019166667,30.0
4.0,52000.0,30.0,5.0,0,29,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,54,0,1.019166667,28.0
1.0,13000.0,30.0,2.0,1,39,0,1.018888889,19.0
6.0,90125.0,15.0,7.0,1,41,0,1.001944444,18.0
1.0,13000.0,30.0,2.0,1,37,0,1.003611111,11.0
4.0,60500.0,22.5,5.0,1,47,0,1.001666667,28.0
8.0,182750.0,24.375,9.0,1,44,0,1.0025,29.0
1.0,13000.0,30.0,2.0,0,40,0,1.002222222,31.0
2.0,26000.0,30.0,3.0,1,41,1,1.002222222,42.0
1.0,11500.0,15.0,2.0,1,30,0,1.002777778,2.0
5.0,79000.0,15.0,6.0,0,35,0,1.001944444,14.0
2.0,24500.0,22.5,3.0,1,37,0,1.001944444,6.0
6.0,110300.0,27.5,7.0,1,36,0,1.001666667,29.0
7.0,155600.0,30.0,8.0,0,35,0,1.001666667,28.0
2.0,24500.0,22.5,3.0,1,44,0,1.018888889,8.0
6.0,98800.0,27.5,7.0,1,54,0,1.019166667,28.0
1.0,11500.0,15.0,2.0,1,45,0,1.019166667,9.0
2.0,26000.0,30.0,3.0,1,40,0,1.001944444,30.0
9.0,207000.0,31.66666667,10.0,1,39,0,1.002222222,25.0
4.0,46000.0,15.0,5.0,1,38,0,1.019166667,14.0
1.0,13000.0,30.0,2.0,1,45,0,1.003333333,38.0
1.0,13000.0,30.0,2.0,1,44,0,1.018611111,26.0
2.0,26000.0,30.0,3.0,0,31,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,36,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,1,37,0,1.0025,25.0
12.0,336400.0,37.5,13.0,1,44,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,37,0,1.003888889,16.0
5.0,62000.0,24.0,6.0,0,42,0,1.001944444,20.0
4.0,52000.0,30.0,5.0,0,43,0,1.001666667,29.0
3.0,37500.0,25.0,4.0,1,45,0,1.001666667,30.0
9.0,161450.0,20.0,10.0,0,38,0,1.018611111,7.0
1.0,11500.0,15.0,2.0,0,43,0,1.002222222,14.0
3.0,39000.0,30.0,4.0,1,43,0,1.001666667,34.0
1.0,13000.0,30.0,2.0,1,49,0,1.018888889,21.0
3.0,36000.0,20.0,4.0,0,41,0,1.001666667,22.0
5.0,74900.0,27.0,6.0,1,38,0,1.002222222,17.0
1.0,11500.0,15.0,2.0,0,30,0,1.019722222,13.0
1.0,11500.0,15.0,2.0,1,31,0,1.001944444,19.0
10.0,151750.0,21.0,11.0,1,30,0,1.018611111,12.0
2.0,26000.0,30.0,3.0,0,30,0,1.001944444,40.0
12.0,294900.0,22.5,13.0,1,44,0,1.002222222,28.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,31.0
3.0,49000.0,25.0,4.0,1,42,0,1.001944444,27.0
4.0,49000.0,22.5,5.0,0,45,0,1.018333333,26.0
12.0,295500.0,33.75,13.0,1,28,0,1.001944444,27.0
2.0,26000.0,30.0,3.0,1,31,0,1.001944444,30.0
2.0,24500.0,22.5,3.0,1,41,0,1.001944444,25.0
5.0,65000.0,30.0,6.0,0,50,0,1.018611111,42.0
3.0,37000.0,25.0,4.0,1,44,0,1.001944444,29.0
7.0,141100.0,23.57142857,8.0,0,43,0,1.001666667,29.0
3.0,37500.0,25.0,4.0,1,33,0,1.001944444,27.0
5.0,87300.0,30.0,6.0,0,43,0,1.003333333,48.0
3.0,34500.0,15.0,4.0,1,43,0,1.001666667,15.0
1.0,11500.0,15.0,2.0,0,30,0,1.019166667,9.0
1.0,11500.0,15.0,2.0,1,50,0,1.018888889,14.0
1.0,11500.0,15.0,2.0,1,44,0,1.018888889,8.0
6.0,83500.0,20.0,7.0,1,43,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,50,0,1.003333333,16.0
2.0,26000.0,30.0,3.0,1,45,0,1.001944444,27.0
4.0,56250.0,15.0,5.0,1,42,0,1.001944444,36.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,57.0
10.0,278300.0,28.5,11.0,1,56,0,1.001944444,21.0
2.0,26000.0,30.0,3.0,0,39,0,1.018611111,42.0
4.0,63500.0,30.0,5.0,1,48,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,30,0,1.002777778,26.0
9.0,189600.0,30.0,10.0,1,37,0,1.001944444,25.0
2.0,26000.0,30.0,3.0,0,33,0,1.002222222,31.0
9.0,174700.0,18.33333333,10.0,1,41,0,1.001388889,28.0
1.0,13000.0,30.0,2.0,1,44,0,1.018888889,23.0
8.0,169550.0,18.75,9.0,1,40,0,1.001944444,33.0
4.0,46750.0,18.75,5.0,1,35,0,1.001944444,12.0
7.0,141800.0,23.57142857,8.0,1,42,0,1.001944444,30.0
5.0,59000.0,18.0,6.0,0,44,0,1.001944444,37.0
1.0,11500.0,15.0,2.0,1,44,0,1.019722222,14.0
1.0,13000.0,30.0,2.0,1,47,0,1.018888889,29.0
3.0,36000.0,20.0,4.0,1,37,0,1.001666667,31.0
5.0,57500.0,15.0,6.0,1,45,0,1.018333333,19.0
6.0,143300.0,30.0,7.0,1,37,0,1.001944444,23.0
1.0,13000.0,30.0,2.0,1,50,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,36,0,1.004166667,26.0
4.0,52000.0,30.0,5.0,1,39,0,1.001944444,27.0
2.0,26000.0,30.0,3.0,1,45,0,1.001944444,27.0
2.0,26000.0,30.0,3.0,1,39,0,1.003611111,28.0
3.0,34500.0,15.0,4.0,0,45,0,1.001666667,15.0
1.0,11500.0,15.0,2.0,1,28,0,1.018888889,14.0
8.0,177850.0,28.125,9.0,1,37,0,1.001666667,29.0
5.0,86500.0,30.0,6.0,0,40,0,1.003611111,32.0
1.0,13000.0,30.0,2.0,1,35,0,1.001944444,28.0
7.0,91725.0,23.57142857,8.0,1,37,0,1.001666667,30.0
3.0,37500.0,25.0,4.0,1,35,0,1.001666667,31.0
5.0,63500.0,27.0,6.0,0,51,0,1.001944444,38.0
3.0,39000.0,30.0,4.0,1,41,0,1.001666667,29.0
3.0,39000.0,30.0,4.0,1,34,0,1.002222222,29.0
8.0,199600.0,30.0,9.0,0,44,0,1.001944444,57.0
8.0,127000.0,30.0,9.0,1,44,0,1.018333333,6.0
1.0,11500.0,15.0,2.0,1,33,0,1.001944444,12.0
6.0,123050.0,25.0,7.0,1,32,0,1.001944444,26.0
3.0,36000.0,20.0,4.0,0,47,0,1.001666667,1.0
2.0,23000.0,15.0,3.0,0,31,0,1.001666667,16.0
7.0,89500.0,27.85714286,8.0,1,30,0,1.019166667,32.0
1.0,11500.0,15.0,2.0,1,37,0,1.003888889,13.0
2.0,26000.0,30.0,3.0,0,35,0,1.001944444,45.0
1.0,13000.0,30.0,2.0,0,41,0,1.019166667,3.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,4.0
9.0,147075.0,16.66666667,10.0,1,36,0,1.001944444,7.0
9.0,206250.0,30.0,10.0,1,30,0,1.018611111,24.0
1.0,13000.0,30.0,2.0,1,32,0,1.019166667,22.0
4.0,46000.0,15.0,5.0,0,47,0,1.002222222,26.0
1.0,13000.0,30.0,2.0,1,41,0,1.018888889,24.0
2.0,23000.0,15.0,3.0,0,39,0,1.001944444,17.0
2.0,26000.0,30.0,3.0,1,31,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,35,0,1.018888889,18.0
7.0,80500.0,15.0,8.0,1,34,0,1.018888889,16.0
1.0,11500.0,15.0,2.0,1,48,0,1.020277778,12.0
1.0,11500.0,15.0,2.0,1,34,0,1.018611111,15.0
7.0,161600.0,25.71428571,8.0,1,32,0,1.018611111,30.0
5.0,70500.0,18.0,6.0,1,47,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,0,32,0,1.004166667,4.0
1.0,13000.0,30.0,2.0,1,30,0,1.018888889,29.0
14.0,357800.0,28.92857143,15.0,1,35,0,1.001666667,29.0
4.0,57375.0,30.0,5.0,1,38,0,1.001944444,29.0
3.0,37500.0,25.0,4.0,1,31,0,1.001666667,22.0
4.0,52875.0,18.75,5.0,1,38,0,1.001666667,30.0
9.0,211150.0,30.0,10.0,1,33,0,1.003888889,31.0
1.0,13000.0,30.0,2.0,1,48,0,1.018888889,22.0
7.0,137100.0,32.14285714,8.0,1,37,0,1.002222222,42.0
1.0,13000.0,30.0,2.0,1,56,0,1.002222222,23.0
1.0,13000.0,30.0,2.0,1,58,0,1.019166667,27.0
7.0,132600.0,30.0,8.0,1,41,0,1.018888889,37.0
12.0,414000.0,47.5,13.0,1,39,0,1.018611111,29.0
2.0,24500.0,22.5,3.0,1,35,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,40,1,1.019444444,22.0
1.0,13000.0,30.0,2.0,1,39,0,1.004722222,33.0
1.0,11500.0,30.0,2.0,1,38,0,1.019166667,14.0
2.0,24500.0,22.5,3.0,1,47,0,1.001944444,29.0
4.0,52000.0,30.0,5.0,1,41,0,1.018611111,34.0
2.0,73500.0,45.0,4.0,1,38,0,1.002222222,28.0
5.0,75000.0,27.0,6.0,1,46,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,48,0,1.018888889,30.0
4.0,60500.0,22.5,5.0,1,35,0,1.0025,29.0
11.0,242725.0,27.27272727,12.0,0,45,0,1.005,31.0
1.0,11500.0,15.0,2.0,1,38,0,1.019722222,10.0
2.0,23000.0,15.0,3.0,1,40,0,1.001666667,15.0
1.0,11500.0,15.0,2.0,1,43,0,1.004166667,12.0
9.0,234200.0,40.0,10.0,1,38,0,1.001944444,29.0
2.0,24500.0,22.5,3.0,1,36,0,1.001666667,12.0
14.0,328300.0,26.78571429,15.0,1,44,0,1.003333333,26.0
9.0,213800.0,30.0,10.0,1,49,0,1.001944444,27.0
1.0,13000.0,30.0,2.0,1,37,0,1.003055556,15.0
2.0,24500.0,22.5,3.0,1,38,0,1.003611111,16.0
2.0,25500.0,30.0,3.0,0,32,0,1.001666667,21.0
10.0,249150.0,31.5,11.0,1,48,0,1.001666667,26.0
7.0,142600.0,25.71428571,8.0,1,42,0,1.001666667,30.0
13.0,460500.0,36.92307692,14.0,1,46,0,1.001666667,24.0
5.0,65687.5,21.0,6.0,1,41,0,1.002222222,3.0
9.0,213400.0,35.0,10.0,1,30,0,1.018333333,29.0
7.0,129925.0,23.57142857,8.0,1,40,0,1.001666667,30.0
5.0,117250.0,27.0,6.0,1,45,0,1.002222222,24.0
7.0,102000.0,15.0,8.0,1,36,0,1.001944444,16.0
1.0,13000.0,30.0,2.0,0,46,0,1.019166667,28.0
1.0,13000.0,30.0,2.0,1,56,0,1.019444444,28.0
3.0,34500.0,15.0,4.0,0,32,0,1.001388889,29.0
4.0,62000.0,26.25,5.0,1,44,0,1.001944444,26.0
2.0,26000.0,30.0,3.0,1,39,0,1.004166667,42.0
1.0,11500.0,15.0,2.0,1,30,0,1.018888889,11.0
6.0,113450.0,17.5,7.0,1,42,0,1.001944444,11.0
1.0,11500.0,15.0,2.0,0,33,0,1.018888889,17.0
4.0,63500.0,30.0,5.0,1,38,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,51,0,1.019444444,11.0
15.0,461375.0,27.0,16.0,1,35,0,1.019444444,22.0
3.0,39000.0,30.0,4.0,0,44,0,1.001944444,22.0
1.0,11500.0,15.0,2.0,0,40,0,1.001944444,16.0
12.0,380200.0,41.25,13.0,1,30,0,1.001944444,26.0
2.0,26000.0,30.0,3.0,0,40,0,1.002777778,31.0
2.0,24500.0,22.5,3.0,0,35,0,1.001666667,37.0
1.0,11500.0,15.0,2.0,1,36,0,1.018888889,13.0
1.0,11500.0,15.0,2.0,0,43,0,1.019166667,22.0
1.0,13000.0,30.0,2.0,1,53,0,1.003333333,61.0
9.0,267200.0,31.66666667,10.0,1,34,0,1.001666667,32.0
2.0,37000.0,30.0,3.0,1,46,0,1.001944444,28.0
8.0,205400.0,37.5,9.0,1,40,0,1.001944444,10.0
12.0,294225.0,25.0,13.0,1,46,0,1.001944444,22.0
4.0,59000.0,18.75,5.0,1,40,0,1.001666667,30.0
4.0,57375.0,30.0,5.0,1,42,0,1.001944444,27.0
4.0,52000.0,30.0,5.0,0,39,0,1.002222222,30.0
9.0,257200.0,43.33333333,10.0,1,33,0,1.005555556,38.0
15.0,479400.0,25.0,16.0,1,47,0,1.001666667,31.0
1.0,11500.0,15.0,2.0,1,35,0,1.018888889,10.0
1.0,13000.0,30.0,2.0,1,36,0,1.018611111,29.0
1.0,13000.0,30.0,2.0,0,36,0,1.003055556,38.0
1.0,13000.0,30.0,2.0,0,38,0,1.018888889,26.0
2.0,24500.0,22.5,3.0,0,43,0,1.001944444,36.0
11.0,346375.0,27.27272727,12.0,1,36,0,1.003888889,28.0
1.0,13000.0,30.0,2.0,1,31,0,1.018611111,26.0
7.0,170800.0,32.14285714,8.0,1,52,0,1.002222222,28.0
8.0,120175.0,30.0,9.0,0,33,0,1.001666667,28.0
3.0,39000.0,30.0,4.0,1,33,0,1.001666667,37.0
4.0,56750.0,15.0,5.0,1,46,0,1.001666667,14.0
8.0,103250.0,30.0,9.0,1,43,0,1.001666667,30.0
9.0,281700.0,33.33333333,10.0,1,43,0,1.001944444,25.0
6.0,76000.0,27.5,7.0,1,36,0,1.001666667,41.0
5.0,60500.0,21.0,6.0,1,38,0,1.001944444,58.0
13.0,359300.0,31.15384615,14.0,0,29,0,1.018611111,33.0
1.0,13000.0,30.0,2.0,1,33,0,1.018888889,24.0
3.0,34500.0,15.0,4.0,0,41,0,1.002222222,21.0
1.0,13000.0,30.0,2.0,0,40,1,1.018888889,44.0
1.0,11500.0,15.0,2.0,0,31,0,1.018888889,12.0
6.0,109100.0,27.5,7.0,1,35,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,38,0,1.019166667,26.0
6.0,101250.0,15.0,7.0,1,42,0,1.001944444,14.0
2.0,26000.0,30.0,3.0,1,36,0,1.001666667,25.0
2.0,26000.0,30.0,3.0,1,31,0,1.001666667,28.0
3.0,39000.0,30.0,4.0,1,45,0,1.001388889,29.0
1.0,11500.0,15.0,2.0,1,33,0,1.018888889,11.0
6.0,72000.0,20.0,7.0,1,38,0,1.019166667,25.0
5.0,105800.0,24.0,6.0,1,39,0,1.001666667,26.0
5.0,104250.0,21.0,6.0,0,35,0,1.001944444,29.0
9.0,208900.0,25.0,10.0,1,50,0,1.018611111,28.0
3.0,39000.0,30.0,4.0,1,48,0,1.001944444,29.0
7.0,201575.0,47.14285714,8.0,0,44,0,1.018611111,31.0
5.0,85000.0,24.0,6.0,0,37,0,1.001666667,31.0
4.0,50500.0,26.25,5.0,1,60,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,36,0,1.002777778,30.0
6.0,95375.0,22.5,7.0,1,41,0,1.001944444,13.0
9.0,250000.0,43.33333333,10.0,1,39,0,1.001666667,35.0
4.0,52000.0,30.0,5.0,1,43,0,1.002222222,30.0
1.0,11500.0,15.0,2.0,1,32,0,1.019166667,15.0
8.0,161500.0,22.5,9.0,1,36,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,1,35,0,1.003055556,21.0
8.0,175300.0,26.25,9.0,1,41,0,1.018611111,30.0
2.0,24500.0,22.5,3.0,1,31,0,1.001666667,30.0
1.0,11500.0,15.0,2.0,1,40,0,1.018888889,14.0
2.0,26000.0,30.0,3.0,1,34,0,1.001666667,30.0
11.0,295900.0,35.45454545,12.0,1,33,0,1.002777778,25.0
1.0,13000.0,30.0,2.0,0,40,0,1.003055556,37.0
4.0,62000.0,26.25,5.0,1,30,0,1.001666667,38.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,19.0
1.0,13000.0,30.0,2.0,1,31,0,1.018888889,28.0
14.0,419775.0,42.85714286,15.0,1,43,0,1.002222222,22.0
2.0,24500.0,22.5,3.0,1,35,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,1,39,0,1.018888889,10.0
11.0,255800.0,21.81818182,12.0,1,40,0,1.018888889,34.0
3.0,36000.0,20.0,4.0,0,35,0,1.018611111,6.0
3.0,39000.0,30.0,4.0,1,30,0,1.001944444,29.0
5.0,63500.0,27.0,6.0,1,33,0,1.001944444,25.0
4.0,49000.0,22.5,5.0,1,36,0,1.018611111,26.0
2.0,26000.0,30.0,3.0,1,44,0,1.002222222,24.0
5.0,63500.0,27.0,6.0,0,31,0,1.019166667,41.0
10.0,220225.0,24.0,11.0,1,30,0,1.001944444,24.0
2.0,24500.0,22.5,3.0,1,32,0,1.001666667,32.0
6.0,98000.0,25.0,7.0,1,40,0,1.001666667,28.0
12.0,290250.0,27.5,13.0,1,34,0,1.002222222,44.0
3.0,38500.0,30.0,4.0,1,42,0,1.001944444,16.0
1.0,11500.0,15.0,2.0,1,49,0,1.018888889,13.0
1.0,13000.0,30.0,2.0,0,28,0,1.019444444,17.0
6.0,108800.0,25.0,7.0,1,35,0,1.004444444,32.0
5.0,65000.0,30.0,6.0,0,31,0,1.001944444,48.0
3.0,39000.0,30.0,4.0,1,34,0,1.001666667,28.0
9.0,138275.0,23.33333333,10.0,1,42,0,1.018333333,23.0
3.0,39000.0,30.0,4.0,1,33,0,1.001666667,29.0
9.0,203500.0,20.0,10.0,1,38,0,1.001944444,30.0
11.0,293050.0,31.36363636,12.0,1,39,0,1.002222222,27.0
1.0,13000.0,30.0,2.0,0,42,0,1.004166667,21.0
1.0,13000.0,30.0,2.0,1,41,0,1.003055556,28.0
4.0,63500.0,30.0,5.0,1,44,0,1.001944444,26.0
1.0,13000.0,30.0,2.0,0,45,0,1.004166667,32.0
1.0,13000.0,30.0,2.0,1,50,0,1.018888889,34.0
1.0,13000.0,30.0,2.0,1,40,0,1.002222222,28.0
8.0,167900.0,30.0,9.0,1,38,0,1.018888889,21.0
1.0,11500.0,15.0,2.0,0,35,0,1.018611111,15.0
12.0,207100.0,21.25,13.0,0,39,0,1.001666667,31.0
1.0,11500.0,15.0,2.0,1,34,0,1.003888889,8.0
1.0,13000.0,30.0,2.0,1,40,0,1.018611111,32.0
13.0,405050.0,24.23076923,14.0,1,35,0,1.018611111,27.0
1.0,11500.0,15.0,2.0,1,32,0,1.019166667,15.0
1.0,13000.0,30.0,2.0,0,37,0,1.001944444,31.0
2.0,24500.0,22.5,3.0,0,38,0,1.001944444,38.0
4.0,63500.0,30.0,5.0,1,58,0,1.001666667,23.0
7.0,159550.0,21.42857143,8.0,1,29,0,1.001666667,24.0
3.0,39000.0,30.0,4.0,0,37,0,1.004444444,6.0
1.0,11500.0,15.0,2.0,1,33,1,1.018888889,13.0
1.0,11500.0,15.0,2.0,1,39,0,1.019444444,14.0
1.0,13000.0,30.0,2.0,0,41,0,1.018888889,29.0
3.0,39000.0,30.0,4.0,0,49,0,1.001666667,30.0
10.0,323987.5,42.0,11.0,1,40,0,1.003055556,23.0
2.0,26000.0,30.0,3.0,1,35,0,1.019444444,2.0
1.0,11500.0,15.0,2.0,0,31,0,1.018888889,12.0
5.0,86500.0,27.0,6.0,1,40,0,1.001666667,32.0
1.0,13000.0,30.0,2.0,1,30,0,1.003611111,33.0
7.0,111800.0,27.85714286,8.0,1,34,0,1.002222222,21.0
2.0,24500.0,22.5,3.0,1,33,0,1.001944444,19.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,29.0
13.0,318975.0,36.92307692,14.0,1,43,0,1.001944444,14.0
1.0,11500.0,15.0,2.0,1,46,0,1.018888889,12.0
4.0,81300.0,22.5,5.0,1,62,0,1.001944444,31.0
11.0,312300.0,30.0,12.0,1,34,0,1.002222222,29.0
8.0,186200.0,37.5,9.0,1,53,0,1.001666667,30.0
2.0,24500.0,22.5,3.0,1,40,0,1.001666667,7.0
10.0,218500.0,30.0,11.0,1,37,0,1.001666667,21.0
8.0,154500.0,24.375,9.0,1,40,0,1.019722222,29.0
2.0,26000.0,30.0,3.0,1,41,0,1.001666667,32.0
9.0,208650.0,26.66666667,10.0,1,46,0,1.001944444,28.0
18.0,688350.0,38.33333333,19.0,1,42,0,1.003055556,18.0
2.0,26000.0,30.0,3.0,1,34,0,1.001944444,40.0
10.0,268700.0,37.5,11.0,1,49,0,1.018611111,23.0
2.0,26000.0,30.0,3.0,1,44,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,1,41,0,1.001666667,21.0
4.0,49000.0,22.5,5.0,1,37,0,1.001944444,16.0
1.0,13000.0,30.0,2.0,1,31,0,1.003888889,8.0
9.0,136375.0,26.66666667,10.0,1,35,0,1.002777778,19.0
1.0,13000.0,30.0,2.0,0,36,0,1.003888889,28.0
5.0,76500.0,30.0,6.0,0,43,0,1.018333333,28.0
5.0,96500.0,27.0,6.0,1,41,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,1,41,0,1.018611111,14.0
6.0,67350.0,15.0,7.0,1,31,0,1.018611111,9.0
8.0,124700.0,16.875,9.0,0,32,0,1.018611111,12.0
2.0,26000.0,30.0,3.0,1,48,0,1.018888889,23.0
4.0,62000.0,26.25,5.0,1,35,0,1.001944444,33.0
1.0,11500.0,15.0,2.0,1,34,0,1.019722222,12.0
3.0,49000.0,25.0,4.0,1,45,0,1.001666667,31.0
2.0,23000.0,15.0,3.0,1,49,0,1.003333333,5.0
1.0,13000.0,30.0,2.0,1,43,0,1.019166667,25.0
4.0,62000.0,26.25,5.0,1,54,0,1.001944444,59.0
2.0,26000.0,30.0,3.0,1,37,0,1.001944444,30.0
2.0,23000.0,15.0,3.0,0,32,0,1.001944444,36.0
2.0,26000.0,30.0,3.0,0,33,0,1.001666667,34.0
1.0,11500.0,15.0,2.0,1,33,0,1.018611111,8.0
4.0,62000.0,26.25,5.0,1,34,0,1.001666667,25.0
5.0,71300.0,21.0,6.0,1,29,0,1.001944444,24.0
1.0,11500.0,15.0,2.0,1,39,0,1.003888889,13.0
1.0,11500.0,15.0,2.0,0,35,0,1.018888889,18.0
1.0,13000.0,30.0,2.0,1,48,0,1.018888889,16.0
10.0,194925.0,27.0,11.0,1,31,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,41,0,1.004166667,17.0
14.0,451600.0,30.0,15.0,1,38,0,1.002222222,29.0
4.0,48625.0,22.5,5.0,1,38,0,1.001666667,8.0
4.0,72000.0,22.5,5.0,1,35,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,21.0
1.0,13000.0,30.0,2.0,1,40,0,1.003055556,29.0
8.0,147900.0,30.0,9.0,1,40,0,1.001944444,26.0
3.0,34500.0,15.0,4.0,1,47,0,1.001666667,11.0
1.0,13000.0,30.0,2.0,0,43,0,1.018888889,34.0
4.0,49000.0,22.5,5.0,1,42,0,1.001666667,29.0
5.0,88000.0,30.0,6.0,1,36,0,1.001944444,25.0
